transaction_id,transaction_date,transaction_amount,account_number,category_id
1,9/14/2023,2879.99,1293812389,21001000
2,3/15/2024,504.07,1293812389,22014000
3,12/13/2023,2652.03,1293812389,19011000
4,2/27/2024,641.65,1293812389,17018000
5,3/20/2024,2169.46,1293812389,17007000
6,4/17/2024,2886.59,1293812389,21001000
7,9/16/2023,2936.18,1293812389,18009000
8,8/11/2023,2243.59,1293812389,22016000
9,2/3/2024,2808.2,1293812389,19019000
10,9/10/2023,2836.18,1293812389,18030000
11,11/14/2023,2735.93,1293812389,21001000
12,4/8/2024,2445.95,1293812389,17006001
13,4/12/2024,573.66,1293812389,22009000
14,4/25/2024,1051.92,1293812389,19019000
15,10/6/2023,456.0,1293812389,22014000
16,7/31/2023,260.92,1293812389,19001000
17,1/17/2024,536.56,1293812389,17007000
18,9/10/2023,2322.92,1293812389,20015000
19,9/1/2023,934.01,1293812389,22014000
20,12/18/2023,229.17,1293812389,20015000
21,5/16/2024,587.11,1293812389,19001000
22,4/22/2024,111.11,1293812389,18009000
23,1/7/2024,2612.36,1293812389,18004000
24,1/23/2024,1862.89,1293812389,19013000
25,7/12/2023,188.38,1293812389,18030000
26,5/4/2024,158.88,1293812389,17006001
27,11/3/2023,266.44,1293812389,19011000
28,1/25/2024,1819.71,1293812389,17007000
29,5/8/2024,2847.61,1293812389,17007000
30,3/11/2024,952.12,1293812389,17007000
31,12/12/2023,1899.97,1293812389,22016000
32,8/13/2023,796.81,1293812389,19019000
33,9/15/2023,1492.75,1293812389,20015000
34,8/9/2023,1846.02,1293812389,19001000
35,8/2/2023,1380.52,1293812389,17007000
36,12/15/2023,863.11,1293812389,19001000
37,5/11/2024,1587.83,1293812389,22009000
38,10/4/2023,1814.28,1293812389,20015000
39,8/29/2023,392.28,1293812389,19011000
40,7/10/2023,1191.91,1293812389,22009000
41,9/18/2023,2091.49,1293812389,21001000
42,9/11/2023,45.19,1293812389,20015000
43,9/21/2023,1292.87,1293812389,17006001
44,2/25/2024,2372.49,1293812389,18009000
45,2/20/2024,1501.26,1293812389,19019000
46,11/30/2023,1197.26,1293812389,13005032
47,3/17/2024,1864.29,1293812389,13005032
48,4/10/2024,1311.24,1293812389,17018000
49,9/27/2023,2278.55,1293812389,13005032
50,1/8/2024,2190.05,1293812389,21001000
51,9/10/2023,1952.57,1293812389,21001000
52,4/1/2024,2992.6,1293812389,17006001
53,3/26/2024,1627.38,1293812389,20015000
54,2/24/2024,298.83,1293812389,22016000
55,1/13/2024,263.1,1293812389,17006001
56,1/28/2024,462.56,1293812389,17007000
57,2/13/2024,1691.81,1293812389,19013000
58,9/26/2023,1870.65,1293812389,13005032
59,1/23/2024,2740.1,1293812389,19019000
60,10/28/2023,357.56,1293812389,13005032
61,11/4/2023,1845.63,1293812389,19011000
62,5/17/2024,935.19,1293812389,18009000
63,5/8/2024,1898.84,1293812389,19001000
64,2/14/2024,1931.84,1293812389,19013000
65,7/26/2023,2743.12,1293812389,22016000
66,5/16/2024,169.84,1293812389,19011000
67,12/23/2023,2947.73,1293812389,20015000
68,1/31/2024,2568.64,1293812389,22009000
69,2/3/2024,324.65,1293812389,17007000
70,9/21/2023,2662.83,1293812389,17006001
71,9/25/2023,1034.47,1293812389,19019000
72,11/12/2023,2961.91,1293812389,18004000
73,1/23/2024,2149.38,1293812389,22009000
74,11/6/2023,1986.58,1293812389,22014000
75,4/14/2024,2462.84,1293812389,19001000
76,2/5/2024,2309.14,1293812389,18004000
77,2/18/2024,2513.36,1293812389,21001000
